日期,用户ID,经度,纬度,车辆编号,距离(米),时间(分钟)
2015/10/01,13915631100,116.593753,39.919192,云鸟88,36229,93
2015/10/01,14188630200,116.643632,39.885105,云鸟88,7833,23
2015/10/01,50097630800,116.679054,39.930439,云鸟88,7979,22
2015/10/01,50097630900,116.679054,39.930439,云鸟88,0,0
本车合计,,,,,52041,138
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,9290631360,116.327068,39.934768,云鸟171,14568,30
2015/10/01,19372629900,116.325768,39.923923,云鸟171,1345,5
2015/10/01,17670630700,116.333692,39.92712,云鸟171,1406,6
本车合计,,,,,17319,41
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,31548631300,116.396873,39.896988,张志元,17026,32
2015/10/01,31548631400,116.396873,39.896988,张志元,0,0
2015/10/01,12188631600,116.397018,39.89706,张志元,74,1
2015/10/01,27772630600,116.395248,39.896915,张志元,338,2
2015/10/01,51113630700,116.395851,39.896561,张志元,57,1
2015/10/01,27232631700,116.395851,39.896561,张志元,0,0
2015/10/01,12216630100,116.395996,39.896809,张志元,14,1
2015/10/01,16760630600,116.395785,39.896897,张志元,77,0
2015/10/01,27197630100,116.395866,39.896954,张志元,49,0
2015/10/01,13793629700,116.396103,39.896362,张志元,5,1
2015/10/01,13799629100,116.396103,39.896362,张志元,0,0
2015/10/01,41610631800,116.395897,39.897083,张志元,1,1
2015/10/01,27210631300,116.395889,39.896927,张志元,3,1
2015/10/01,27210631600,116.395889,39.896927,张志元,0,0
2015/10/01,50604630800,116.395889,39.896927,张志元,0,0
2015/10/01,50604630500,116.395889,39.896927,张志元,0,0
2015/10/01,31524629900,116.396011,39.896477,张志元,3,1
2015/10/01,18573630800,116.396065,39.896576,张志元,2,1
2015/10/01,41075630300,116.394791,39.896839,张志元,130,1
2015/10/01,10870630300,116.394089,39.896278,张志元,131,1
本车合计,,,,,17910,44
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,16891629100,116.323803,40.067079,云鸟70,29628,51
2015/10/01,43478631800,116.323803,40.067079,云鸟70,0,0
2015/10/01,15492631800,116.33954,40.077565,云鸟70,2488,4
2015/10/01,15415630000,116.352539,40.080726,云鸟70,1993,2
2015/10/01,15000629700,116.373942,40.082001,云鸟70,2766,3
2015/10/01,19289629000,116.630687,40.314928,云鸟70,48195,54
本车合计,,,,,85070,114
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,53232629600,116.162749,39.760635,玉君物流1,21729,20
2015/10/01,53940631200,116.161591,39.754395,玉君物流1,1052,5
2015/10/01,53950630100,116.161591,39.754395,玉君物流1,0,0
2015/10/01,55792630300,116.147229,39.741557,玉君物流1,3036,7
2015/10/01,55278629700,116.144674,39.733722,玉君物流1,1953,7
2015/10/01,55278631300,116.144674,39.733722,玉君物流1,0,0
2015/10/01,55387630000,116.135953,39.733137,玉君物流1,1503,11
2015/10/01,57661629700,116.135741,39.72632,玉君物流1,788,3
2015/10/01,52136628900,116.123001,39.727848,玉君物流1,2002,7
2015/10/01,52136629200,116.123001,39.727848,玉君物流1,0,0
2015/10/01,45891631000,116.143944,39.707325,玉君物流1,4017,13
2015/10/01,45891631600,116.143944,39.707325,玉君物流1,0,0
2015/10/01,57919631100,116.168823,39.723248,玉君物流1,4947,12
2015/10/01,52435630500,116.171049,39.725216,玉君物流1,1950,6
2015/10/01,52443631700,116.171049,39.725216,玉君物流1,0,0
2015/10/01,23546630100,116.199627,39.751154,玉君物流1,5297,10
本车合计,,,,,48274,101
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,12383628900,116.406265,39.918648,云鸟86,19563,40
2015/10/01,12383629300,116.406265,39.918648,云鸟86,0,0
2015/10/01,50568629000,116.404961,39.919625,云鸟86,376,5
2015/10/01,11906629800,116.403961,39.919769,云鸟86,122,1
2015/10/01,26497628800,116.408282,39.918572,云鸟86,573,4
2015/10/01,10901631700,116.408279,39.91851,云鸟86,34,0
2015/10/01,31038629600,116.414331,39.916993,云鸟86,708,6
2015/10/01,31038631500,116.414331,39.916993,云鸟86,0,0
2015/10/01,44150630600,116.415491,39.916389,云鸟86,209,2
2015/10/01,10713631100,116.416527,39.917831,云鸟86,414,3
2015/10/01,10875631500,116.411301,39.923347,云鸟86,1140,5
2015/10/01,10875631900,116.411301,39.923347,云鸟86,0,0
本车合计,,,,,23139,66
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,8664629810,116.309842,39.902804,云鸟7,9616,27
2015/10/01,8670631070,116.310936,39.902699,云鸟7,1398,4
2015/10/01,1459630590,116.307167,39.908986,云鸟7,1306,5
2015/10/01,1459630600,116.307167,39.908986,云鸟7,0,0
2015/10/01,2123630400,116.302406,39.909519,云鸟7,732,7
2015/10/01,2123631250,116.302406,39.909519,云鸟7,0,0
2015/10/01,1286629890,116.302313,39.909524,云鸟7,21,1
2015/10/01,15787631300,116.296463,39.908947,云鸟7,1264,4
本车合计,,,,,14337,48
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,9349630160,116.378292,39.908333,云鸟63,18222,21
2015/10/01,28151631000,116.38517,39.888069,云鸟63,3703,14
2015/10/01,12577631500,116.394539,39.886974,云鸟63,1304,6
2015/10/01,18583630500,116.392334,39.887352,云鸟63,226,2
2015/10/01,23052631900,116.401093,39.890388,云鸟63,1613,7
2015/10/01,33848631300,116.414688,39.918701,云鸟63,4158,19
本车合计,,,,,29226,69
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,28225631300,116.612142,39.870817,云鸟26,41592,70
2015/10/01,1265630850,116.590439,39.912251,云鸟26,5828,8
2015/10/01,1265630870,116.590439,39.912251,云鸟26,0,0
2015/10/01,1147629820,116.440423,39.968456,云鸟26,19127,17
本车合计,,,,,66547,95
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,53282631800,116.328852,39.889097,云鸟161,12746,15
2015/10/01,53169629400,116.330131,39.888069,云鸟161,254,2
2015/10/01,23585631300,116.333752,39.887443,云鸟161,372,4
2015/10/01,22962629300,116.333391,39.886944,云鸟161,85,2
2015/10/01,23359630200,116.334048,39.884825,云鸟161,967,4
2015/10/01,52817628900,116.326651,39.883781,云鸟161,746,4
2015/10/01,56774630400,116.331034,39.87978,云鸟161,844,4
2015/10/01,53243630000,116.330643,39.878975,云鸟161,91,1
2015/10/01,22927629800,116.332527,39.880776,云鸟161,738,4
本车合计,,,,,16843,40
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,992630780,116.474943,39.957972,云鸟49,30005,45
2015/10/01,1326630760,116.4748,39.957336,云鸟49,115,4
2015/10/01,14619631200,116.474022,39.954288,云鸟49,932,8
2015/10/01,14619631500,116.474022,39.954288,云鸟49,0,0
本车合计,,,,,31052,57
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,9536629900,116.442413,39.905403,云鸟93,21910,39
2015/10/01,45506631000,116.451027,39.909443,云鸟93,1394,6
2015/10/01,1724631290,116.451148,39.911519,云鸟93,334,1
2015/10/01,10125629300,116.454124,39.911472,云鸟93,256,2
2015/10/01,34687629000,116.449921,39.910313,云鸟93,896,4
本车合计,,,,,24790,52
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,31197629500,116.514114,39.86343,云鸟136,31871,53
2015/10/01,47984631600,116.517487,39.863293,云鸟136,1407,6
2015/10/01,29576631700,116.511865,39.864142,云鸟136,1520,9
2015/10/01,30508629800,116.502731,39.860925,云鸟136,1116,4
2015/10/01,26316631000,116.490791,39.849548,云鸟136,2110,9
2015/10/01,32042630600,116.492293,39.850496,云鸟136,232,2
2015/10/01,26116630700,116.509891,39.844507,云鸟136,3198,13
2015/10/01,22245630500,116.53009,39.844437,云鸟136,2220,8
2015/10/01,33799630200,116.53009,39.844437,云鸟136,0,0
本车合计,,,,,43674,104
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,54826630400,116.440102,40.086563,云鸟67,39463,82
2015/10/01,23177630100,116.408365,40.155167,云鸟67,11519,14
2015/10/01,23177630200,116.408365,40.155167,云鸟67,0,0
2015/10/01,23356630600,116.408365,40.155167,云鸟67,0,0
2015/10/01,23365629700,116.408365,40.155167,云鸟67,0,0
2015/10/01,23365630300,116.408365,40.155167,云鸟67,0,0
2015/10/01,52075629300,116.408365,40.155167,云鸟67,0,0
2015/10/01,23686631100,116.408365,40.155167,云鸟67,0,0
2015/10/01,27405629700,116.408365,40.155167,云鸟67,0,0
2015/10/01,23275629400,116.408623,40.153297,云鸟67,450,2
2015/10/01,53570629900,116.405685,40.153782,云鸟67,434,1
2015/10/01,41548629300,116.405685,40.153782,云鸟67,0,0
2015/10/01,36684629500,116.405685,40.153782,云鸟67,0,0
2015/10/01,34764631400,116.405685,40.153782,云鸟67,0,0
2015/10/01,23345631400,116.397677,40.154559,云鸟67,776,9
2015/10/01,51880629300,116.406821,40.153533,云鸟67,877,10
2015/10/01,34168630500,116.290604,40.108982,云鸟67,13593,22
2015/10/01,52202630200,116.234337,40.208122,云鸟67,13184,13
2015/10/01,42043629900,116.107574,40.233692,云鸟67,14625,20
本车合计,,,,,94921,173
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,17569630200,116.459058,39.94894,云鸟48,28452,36
2015/10/01,2398631550,116.456917,39.949787,云鸟48,309,3
2015/10/01,3160630570,116.456746,39.949855,云鸟48,30,0
2015/10/01,15085629000,116.451775,39.951355,云鸟48,605,4
2015/10/01,11688630200,116.447767,39.945968,云鸟48,1491,6
2015/10/01,512631020,116.468666,39.944107,云鸟48,2731,10
本车合计,,,,,33618,59
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,38779629700,116.279259,39.721207,刘言坤,25254,40
2015/10/01,31188630800,116.351244,39.692516,刘言坤,9299,22
2015/10/01,24350629800,116.284294,39.638056,刘言坤,11094,21
本车合计,,,,,45647,83
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,41307628900,116.328154,40.028738,云鸟151,22869,25
2015/10/01,18107628900,116.330626,40.030111,云鸟151,317,3
2015/10/01,26327629600,116.330626,40.030111,云鸟151,0,0
2015/10/01,6931631230,116.336276,40.037247,云鸟151,1314,6
2015/10/01,4556630980,116.332604,40.040652,云鸟151,500,1
2015/10/01,4556631410,116.332604,40.040652,云鸟151,0,0
2015/10/01,49529631900,116.331757,40.037739,云鸟151,390,1
本车合计,,,,,25390,36
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,16892631400,116.455553,39.881758,云鸟21,25657,25
2015/10/01,55240629300,116.455503,39.880669,云鸟21,250,2
2015/10/01,55905629600,116.455933,39.881847,云鸟21,230,2
2015/10/01,9696630090,116.453068,39.881653,云鸟21,321,2
本车合计,,,,,26458,31
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,37536630800,116.431427,39.897312,云鸟31,19852,41
2015/10/01,28504629500,116.42955,39.897552,云鸟31,899,5
2015/10/01,45257629400,116.435753,39.895088,云鸟31,1137,5
2015/10/01,20876630100,116.439598,39.897766,云鸟31,586,4
2015/10/01,20810630900,116.43929,39.897691,云鸟31,44,1
2015/10/01,22199630300,116.438184,39.8932,云鸟31,607,3
2015/10/01,5784630180,116.440266,39.887646,云鸟31,709,3
2015/10/01,5784630210,116.440266,39.887646,云鸟31,0,0
2015/10/01,5784630680,116.440266,39.887646,云鸟31,0,0
2015/10/01,5784630780,116.440266,39.887646,云鸟31,0,0
本车合计,,,,,23834,62
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,9495628880,116.281628,39.922272,云鸟5,10134,22
2015/10/01,30326629100,116.28453,39.923429,云鸟5,354,5
2015/10/01,2097631450,116.290543,39.922588,云鸟5,781,4
2015/10/01,46197631600,116.299905,39.919315,云鸟5,1761,5
2015/10/01,2301631290,116.30834,39.923688,云鸟5,1669,6
2015/10/01,2301631870,116.30834,39.923688,云鸟5,0,0
2015/10/01,2225629570,116.309677,39.922386,云鸟5,233,1
2015/10/01,2139630500,116.310135,39.924084,云鸟5,1891,4
2015/10/01,2800628980,116.310135,39.924084,云鸟5,0,0
2015/10/01,13298631700,116.310135,39.924084,云鸟5,0,0
本车合计,,,,,16823,47
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,25646629300,116.33233,39.950395,云鸟27,17621,22
2015/10/01,14549629400,116.319909,39.956602,云鸟27,1855,8
2015/10/01,5719630560,116.317346,39.95705,云鸟27,269,3
2015/10/01,24531629900,116.326649,39.964409,云鸟27,1683,5
2015/10/01,32070631100,116.323127,39.960614,云鸟27,908,3
2015/10/01,8782631160,116.325625,39.966562,云鸟27,1239,4
本车合计,,,,,23575,45
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,43243629100,116.455009,39.919312,云鸟41,26888,54
2015/10/01,43243629700,116.455009,39.919312,云鸟41,0,0
本车合计,,,,,26888,54
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,24890630000,116.295595,39.998067,云鸟75,19005,30
2015/10/01,12825630800,116.315566,40.002111,云鸟75,2150,6
2015/10/01,10426629300,116.315946,40.003124,云鸟75,250,2
2015/10/01,18120630300,116.32187,39.996397,云鸟75,1732,6
2015/10/01,12719629400,116.32,39.997299,云鸟75,918,3
2015/10/01,11442630600,116.324837,39.992207,云鸟75,844,5
本车合计,,,,,24899,52
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,36740630000,116.43671,39.936481,云鸟46,25668,27
2015/10/01,49122629400,116.43898,39.937773,云鸟46,407,7
2015/10/01,31282631200,116.444366,39.939831,云鸟46,855,5
2015/10/01,17928628900,116.444565,39.944038,云鸟46,467,2
2015/10/01,10904630000,116.439006,39.944198,云鸟46,945,5
本车合计,,,,,28342,46
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,10945631300,116.425774,39.932091,云鸟85,23241,54
2015/10/01,2767630630,116.425743,39.93199,云鸟85,28,0
2015/10/01,2767630700,116.425743,39.93199,云鸟85,0,0
2015/10/01,14985630100,116.425308,39.931454,云鸟85,115,1
2015/10/01,31200631500,116.43185,39.930644,云鸟85,1423,7
2015/10/01,31200631400,116.43185,39.930644,云鸟85,0,0
2015/10/01,17169631300,116.431571,39.929544,云鸟85,734,6
本车合计,,,,,25541,68
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,18075629200,116.383568,39.957404,云鸟122,22209,56
2015/10/01,18725628900,116.381798,39.962677,云鸟122,1115,6
2015/10/01,23666630400,116.385834,39.962759,云鸟122,368,2
2015/10/01,54179630800,116.390633,39.956852,云鸟122,1815,11
2015/10/01,3594631470,116.381927,39.951508,云鸟122,1324,6
本车合计,,,,,26831,81
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,47544631400,116.162193,39.922504,富路通2,6380,37
2015/10/01,55283630100,116.160634,39.930131,富路通2,1136,6
2015/10/01,37274630400,116.169962,39.933771,富路通2,1243,6
2015/10/01,57579630300,116.166675,39.935747,富路通2,561,3
2015/10/01,19990630500,116.180438,39.933019,富路通2,2071,8
2015/10/01,15030631300,116.189735,39.930913,富路通2,1309,16
2015/10/01,14547631100,116.187381,39.928333,富路通2,641,3
2015/10/01,17902631400,116.187381,39.928333,富路通2,0,0
2015/10/01,51533631000,116.187381,39.928333,富路通2,0,0
2015/10/01,51948631000,116.187381,39.928333,富路通2,0,0
本车合计,,,,,13341,79
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,2333629610,116.360733,39.938313,云鸟4,17662,41
2015/10/01,3036631690,116.36333,39.93829,云鸟4,220,1
2015/10/01,3036631800,116.36333,39.93829,云鸟4,0,0
2015/10/01,8365631620,116.36333,39.93829,云鸟4,0,0
2015/10/01,9880629620,116.353088,39.934994,云鸟4,2016,6
2015/10/01,42237630300,116.353475,39.935699,云鸟4,130,1
2015/10/01,8787629620,116.355713,39.940731,云鸟4,1493,5
2015/10/01,8792631740,116.355713,39.940731,云鸟4,0,0
2015/10/01,2661631740,116.371712,39.948524,云鸟4,1732,3
本车合计,,,,,23253,57
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,2294629110,116.399737,39.857442,一号货车20,21246,21
2015/10/01,2294629730,116.399737,39.857442,一号货车20,0,0
2015/10/01,42249629200,116.411792,39.849278,一号货车20,1737,6
2015/10/01,10999630100,116.406761,39.837986,一号货车20,1841,10
2015/10/01,34167631100,116.406445,39.83737,一号货车20,143,1
2015/10/01,2731630360,116.40023,39.831579,一号货车20,1050,5
2015/10/01,58065629100,116.406914,39.825067,一号货车20,2065,4
本车合计,,,,,28082,47
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,15960630100,116.422509,40.070482,云鸟16,34129,71
2015/10/01,15960630200,116.422509,40.070482,云鸟16,0,0
2015/10/01,16484631700,116.422509,40.070482,云鸟16,0,0
2015/10/01,27928629700,116.422509,40.070482,云鸟16,0,0
2015/10/01,25061629100,116.442764,40.072495,云鸟16,2178,7
2015/10/01,25061629200,116.442764,40.072495,云鸟16,0,0
2015/10/01,15908631600,116.414999,40.089152,云鸟16,3741,11
2015/10/01,55273631700,116.414999,40.089152,云鸟16,0,0
2015/10/01,53881630100,116.414999,40.089152,云鸟16,0,0
2015/10/01,53559630400,116.414999,40.089152,云鸟16,0,0
2015/10/01,52720630900,116.414999,40.089152,云鸟16,0,0
2015/10/01,48775629700,116.414999,40.089152,云鸟16,0,0
2015/10/01,40975631400,116.414999,40.089152,云鸟16,0,0
2015/10/01,38467631800,116.414999,40.089152,云鸟16,0,0
2015/10/01,37969630200,116.414732,40.088864,云鸟16,62,0
2015/10/01,37010630100,116.414146,40.089954,云鸟16,256,2
本车合计,,,,,40366,91
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,34567629800,116.391559,39.954209,云鸟52,23117,44
2015/10/01,19026629600,116.41091,39.97087,云鸟52,3795,15
2015/10/01,19026630300,116.41091,39.97087,云鸟52,0,0
2015/10/01,14082630900,116.414001,39.964985,云鸟52,1458,5
2015/10/01,9789629920,116.424202,39.969288,云鸟52,1762,6
本车合计,,,,,30132,70
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,51133631200,116.654926,39.86779,云鸟112,44131,76
2015/10/01,51133631300,116.654926,39.86779,云鸟112,0,0
2015/10/01,56103630000,116.72176,39.948194,云鸟112,14619,20
2015/10/01,18428630100,116.713424,39.951369,云鸟112,1283,1
2015/10/01,17550631000,116.734055,39.936401,云鸟112,3614,3
2015/10/01,54649630400,116.743161,39.935795,云鸟112,1961,5
2015/10/01,27663630400,116.762649,39.941297,云鸟112,2300,6
2015/10/01,28121631200,116.762649,39.941297,云鸟112,0,0
2015/10/01,51686630100,116.762649,39.941297,云鸟112,0,0
2015/10/01,51686631400,116.762649,39.941297,云鸟112,0,0
本车合计,,,,,67908,111
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,56570631700,116.349251,39.823826,一号货车8,19489,33
2015/10/01,15023630600,116.430785,39.846196,一号货车8,9341,30
2015/10/01,32286629000,116.422093,39.85754,一号货车8,2140,10
2015/10/01,11586630800,116.441123,39.85396,一号货车8,2162,8
2015/10/01,36602628900,116.459396,39.828907,一号货车8,4134,14
本车合计,,,,,37266,95
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,27327631500,116.187381,39.928333,富路通3,6314,13
2015/10/01,27341629400,116.208611,39.932908,富路通3,2564,9
2015/10/01,27681631000,116.208611,39.932908,富路通3,0,0
2015/10/01,31740630000,116.198738,39.947598,富路通3,3124,10
2015/10/01,30157630200,116.209988,39.960032,富路通3,3393,9
2015/10/01,30157630500,116.209988,39.960032,富路通3,0,0
2015/10/01,39298631200,116.199661,39.995403,富路通3,5214,16
2015/10/01,38160631200,116.220514,39.96934,富路通3,4980,13
2015/10/01,39442631700,116.247555,39.966136,富路通3,3443,8
2015/10/01,37422631600,116.242568,39.949168,富路通3,3135,9
2015/10/01,39746630500,116.279724,39.957205,富路通3,4609,13
本车合计,,,,,36776,100
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,38405631100,116.286982,39.941949,云鸟34,10877,34
2015/10/01,42734629100,116.289185,39.937202,云鸟34,1361,3
2015/10/01,42734629300,116.289185,39.937202,云鸟34,0,0
2015/10/01,39835629100,116.273774,39.943819,云鸟34,2667,4
2015/10/01,9059629910,116.306503,39.933247,云鸟34,4934,6
2015/10/01,18771630300,116.297352,39.937909,云鸟34,1440,2
2015/10/01,34911630700,116.301886,39.944792,云鸟34,1521,2
2015/10/01,10494630900,116.301401,39.942889,云鸟34,371,2
2015/10/01,10073631600,116.368988,40.061752,云鸟34,20943,21
本车合计,,,,,44114,74
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,19392631200,116.35194,39.987354,云鸟94,21827,25
2015/10/01,19392630800,116.35194,39.987354,云鸟94,0,0
2015/10/01,2032629570,116.354066,40.001856,云鸟94,2432,9
2015/10/01,4598631860,116.353763,40.001801,云鸟94,134,1
2015/10/01,3589629420,116.351973,40.004944,云鸟94,1137,4
2015/10/01,3589629430,116.351973,40.004944,云鸟94,0,0
2015/10/01,11475630800,116.334851,39.995854,云鸟94,2419,8
本车合计,,,,,27949,47
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,43523630200,116.249123,39.857395,一号货车9,7399,28
2015/10/01,10610630700,116.232473,39.848943,一号货车9,2624,10
2015/10/01,7558629730,116.237534,39.837307,一号货车9,1852,7
2015/10/01,12360630800,116.232752,39.847963,一号货车9,1453,3
2015/10/01,30729631200,116.210674,39.844818,一号货车9,2166,6
本车合计,,,,,15494,54
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,4954630180,116.320961,39.896182,云鸟156,10601,18
2015/10/01,7399630670,116.333333,39.898785,云鸟156,1611,7
2015/10/01,7399631950,116.333333,39.898785,云鸟156,0,0
2015/10/01,13943629400,116.324744,39.902309,云鸟156,1443,7
2015/10/01,50245631000,116.32466,39.902675,云鸟156,406,2
2015/10/01,8894630470,116.32462,39.902725,云鸟156,36,0
2015/10/01,8556631380,116.323311,39.90226,云鸟156,191,3
2015/10/01,11228629300,116.323029,39.906876,云鸟156,876,3
2015/10/01,27040629300,116.310161,39.913982,云鸟156,5574,19
本车合计,,,,,20738,59
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,51556631500,116.465073,39.891216,云鸟144,23814,57
2015/10/01,23859629400,116.465189,39.890889,云鸟144,36,1
2015/10/01,53908630000,116.459137,39.891613,云鸟144,1658,16
2015/10/01,32428629800,116.455948,39.890583,云鸟144,485,2
2015/10/01,33248631600,116.454262,39.884926,云鸟144,950,3
本车合计,,,,,26943,79
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,34809630800,116.122502,39.832446,一号货车15,16869,20
2015/10/01,38007630000,116.158318,39.816879,一号货车15,4195,10
2015/10/01,27279629300,116.163264,39.816167,一号货车15,573,2
2015/10/01,42449630100,116.163264,39.816167,一号货车15,0,0
2015/10/01,40441629700,116.161758,39.807526,一号货车15,1381,4
2015/10/01,20727630200,116.161804,39.808411,一号货车15,160,1
2015/10/01,54930629700,116.159165,39.809436,一号货车15,378,3
2015/10/01,20472631800,116.157822,39.810001,一号货车15,222,1
2015/10/01,46389631100,116.155594,39.808105,一号货车15,685,2
2015/10/01,31750629100,116.156974,39.800742,一号货车15,899,2
2015/10/01,35743629100,116.156974,39.800742,一号货车15,0,0
2015/10/01,35743629800,116.156974,39.800742,一号货车15,0,0
2015/10/01,50640628900,116.156974,39.800742,一号货车15,0,0
2015/10/01,35751630400,116.156974,39.800742,一号货车15,0,0
2015/10/01,42216630700,116.147675,39.789829,一号货车15,2789,7
2015/10/01,42216630500,116.147675,39.789829,一号货车15,0,0
本车合计,,,,,28151,52
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,10262629500,116.409256,39.910728,云鸟89,18684,46
2015/10/01,10304630600,116.4105,39.911217,云鸟89,109,1
2015/10/01,11426631600,116.409378,39.9115,云鸟89,248,1
2015/10/01,20294630300,116.409035,39.911339,云鸟89,31,1
2015/10/01,11643630000,116.408832,39.910516,云鸟89,117,1
2015/10/01,11643630400,116.408832,39.910516,云鸟89,0,0
2015/10/01,27647631000,116.40917,39.910559,云鸟89,37,2
2015/10/01,26041629600,116.409529,39.910487,云鸟89,38,0
2015/10/01,21901630400,116.409715,39.910626,云鸟89,36,0
2015/10/01,21901629400,116.409715,39.910626,云鸟89,0,0
2015/10/01,13203629200,116.412773,39.911907,云鸟89,472,2
2015/10/01,13438631300,116.411772,39.916109,云鸟89,768,4
2015/10/01,20577631600,116.411772,39.916109,云鸟89,0,0
2015/10/01,10229631600,116.411301,39.923347,云鸟89,933,4
2015/10/01,57558631800,116.411301,39.923347,云鸟89,0,0
2015/10/01,14901630300,116.411301,39.923347,云鸟89,0,0
本车合计,,,,,21473,62
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,39055629400,116.266718,40.163816,云鸟143,43661,64
2015/10/01,55842630000,116.265705,40.165105,云鸟143,1357,4
2015/10/01,38851629900,116.259466,40.165298,云鸟143,976,10
2015/10/01,20357631100,116.280365,40.164661,云鸟143,2389,8
2015/10/01,52692630600,116.285801,40.191911,云鸟143,5471,11
2015/10/01,52730629800,116.285801,40.191911,云鸟143,0,0
2015/10/01,52765629100,116.285801,40.191911,云鸟143,0,0
本车合计,,,,,53854,97
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,4302631030,116.309998,39.8936,一号货车17,9380,13
2015/10/01,4540629940,116.309089,39.890228,一号货车17,603,2
2015/10/01,20894630100,116.306782,39.889981,一号货车17,277,2
2015/10/01,5417630860,116.287089,39.88989,一号货车17,1728,7
2015/10/01,48071629900,116.281342,39.889458,一号货车17,787,4
2015/10/01,4504631400,116.296739,39.888996,一号货车17,1400,5
2015/10/01,42944629600,116.300604,39.879836,一号货车17,2049,7
2015/10/01,42944629700,116.300604,39.879836,一号货车17,0,0
2015/10/01,42972629900,116.300604,39.879836,一号货车17,0,0
2015/10/01,4137631480,116.306946,39.880927,一号货车17,735,2
2015/10/01,14689630900,116.316962,39.884996,一号货车17,1354,5
2015/10/01,57139630800,116.316962,39.884996,一号货车17,0,0
2015/10/01,13271630200,116.320781,39.885778,一号货车17,500,3
2015/10/01,18945629600,116.312798,39.879166,一号货车17,2238,7
2015/10/01,4651630760,116.317709,39.878662,一号货车17,1501,7
2015/10/01,56964630200,116.317963,39.874092,一号货车17,507,2
2015/10/01,56964629200,116.317963,39.874092,一号货车17,0,0
2015/10/01,4163631050,116.340438,39.82322,一号货车17,7785,21
本车合计,,,,,30844,87
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,38712631700,116.430962,39.917019,云鸟64,22663,45
2015/10/01,9736629800,116.426193,39.920376,云鸟64,1162,5
2015/10/01,45845631200,116.426373,39.918313,云鸟64,254,2
2015/10/01,10609629400,116.426353,39.917274,云鸟64,114,1
2015/10/01,38887630500,116.429534,39.915393,云鸟64,445,2
2015/10/01,57764629900,116.429534,39.915393,云鸟64,0,0
2015/10/01,10265630800,116.432535,39.915386,云鸟64,317,2
本车合计,,,,,24955,57
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,16241631700,116.418525,40.037911,云鸟92,30373,30
2015/10/01,16241631900,116.418525,40.037911,云鸟92,0,0
2015/10/01,18499628900,116.42139,40.041272,云鸟92,978,4
2015/10/01,18433631200,116.42139,40.041272,云鸟92,0,0
2015/10/01,18443629300,116.42139,40.041272,云鸟92,0,0
本车合计,,,,,31351,34
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,10724630600,116.5046,39.823383,云鸟126,33163,52
2015/10/01,12058629400,116.509003,39.821819,云鸟126,618,28
2015/10/01,37219631800,116.512547,39.828214,云鸟126,1383,6
2015/10/01,44994631900,116.508534,39.82843,云鸟126,393,6
2015/10/01,10731630600,116.503302,39.830309,云鸟126,948,1
2015/10/01,11209631200,116.503302,39.830309,云鸟126,0,0
